C,D 1Hr,D 6Hr,H 1Hr,H 6Hr,DH 1Hr,DH 6Hr
TraesCS4B02G028400,0,0,0,0,0,0,0
TraesCS4B02G316400,0.655890345006152,1.00700511696717,0.0430978499842588,0.330030224686397,0.0242826522493621,0.482220754864768,0.0644276916433582
TraesCS5B02G014100,0.028342025592228,0,0,0.058273518333458,0.160388418297725,0,0
TraesCS5B02G067300,0,0,0,0.0745046763195311,0,0,0
TraesCS5B02G219500,0.219707018106681,0.261088986473233,0.0550147985733979,0.859140788064318,0.21807391106757,1.58477081870049,0.0940057306532292
TraesCS5B02G219600,3.98162883295259,4.17901140783535,4.29593662079497,5.34251310488864,8.7839491494038,8.71077594883793,4.15739674419588
TraesCS5B02G496200,0.0443093639540467,0.0628513031109427,0.0512813999506193,0.0959140021081054,0.930362363187459,0.177106790071234,1.84680927424642
TraesCS6B02G015400,0.327175823323946,0.269472527198378,0.507827730506718,0.455607499336109,0.771760403689205,0.19017415390329,0.886915274961011
TraesCS6B02G014700,0,0,0,0,0,0,0
TraesCS6B02G054800,0.200500248385756,0.0752289160607606,0.0948152699653694,0.109045158444678,0.0267109174742983,0,0.0345816289326013
TraesCS6B02G298700,12.9188132959363,5.64598700655768,11.355918908105,3.44868959591821,3.84013635370571,1.38939788838621,10.8769765158947
TraesCS6B02G360400,0.908588036541687,1.49641823563716,1.62382623286315,0.242344646059394,0.0198825744726894,0.784059693400282,0.120896668436655
TraesCS6B02G360500,0.0376967464576367,0,0,0,0,0,0
TraesCS6B02G360600,0,0,0,0,0,0,0
TraesCS6B02G360700,0,0,0,0,0,0,0
TraesCS6B02G360800,0.219667654567651,0.230095943639865,0.350246409088492,0.136830703625293,0,0.177333850058504,0.206310414448194
TraesCS6B02G360900,0.0261569261134622,0.0300754919844118,0.0219865863350666,0,0,0.0465720474462877,0.0113703768599256
TraesCS7B02G007400,0,0,0,0,0,0,0
TraesCS7B02G007600,0,0,0,0,0,0,0
TraesCS7B02G073900,15.2497689373598,20.2386430674643,90.8803681198762,24.9517175920628,21.3606587637347,48.1095180331658,49.1753055463421
TraesCS7B02G116100,0.242624487848154,0.234733100150406,0.375580885290986,0.0582494833953579,0.0790163061208254,0.239316605495404,0.0955050645039387
TraesCS7B02G201300,0,0,0,0,0,0,0
